state_code,district_code,social_group_code,class_category_code,crop_code,crop_noh,irrigated_area,unirrigated_area,total_area
28.0,532.0,2.0,1.0,1006.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,1.0,1007.0,15.0,0.8,9.22,10.02
28.0,532.0,2.0,1.0,1008.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,1.0,1009.0,2048.0,0.0,1139.39,1139.39
28.0,532.0,2.0,1.0,1010.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,1.0,1011.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,1.0,1088.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,1.0,1101.0,8691.0,23.48,5001.27,5024.75
28.0,532.0,2.0,1.0,1103.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,1.0,1104.0,13.0,0.0,4.54,4.54
28.0,532.0,2.0,1.0,1188.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,1.0,1605.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,1.0,1688.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,1.0,1705.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,2.0,101.0,3040.0,1727.87,1387.24,3115.11
28.0,532.0,2.0,2.0,102.0,6026.0,0.0,4772.36,4772.36
28.0,532.0,2.0,2.0,103.0,42.0,0.0,52.54,52.54
28.0,532.0,2.0,2.0,104.0,2189.0,224.91,1237.64,1462.55
28.0,532.0,2.0,2.0,105.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,2.0,106.0,123.0,0.0,67.44,67.44
28.0,532.0,2.0,2.0,108.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,2.0,188.0,5.0,5.98,0.0,5.98
28.0,532.0,2.0,2.0,201.0,166.0,1.19,181.38,182.57
28.0,532.0,2.0,2.0,202.0,9445.0,8.9,5246.91,5255.81
28.0,532.0,2.0,2.0,203.0,687.0,0.0,468.07,468.07
28.0,532.0,2.0,2.0,204.0,2194.0,0.0,1186.82,1186.82
28.0,532.0,2.0,2.0,206.0,62.0,0.0,54.32,54.32
28.0,532.0,2.0,2.0,207.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,2.0,208.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,2.0,288.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,2.0,399.0,18048.0,1968.85,14654.72,16623.57
28.0,532.0,2.0,2.0,401.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,2.0,402.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,2.0,502.0,114.0,21.01,54.61,75.62
28.0,532.0,2.0,2.0,503.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,2.0,504.0,188.0,85.23,8.52,93.75
28.0,532.0,2.0,2.0,507.0,7.0,0.0,1.23,1.23
28.0,532.0,2.0,2.0,509.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,2.0,520.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,2.0,588.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,2.0,601.0,107.0,0.0,144.93,144.93
28.0,532.0,2.0,2.0,603.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,2.0,604.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,2.0,616.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,2.0,632.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,2.0,688.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,2.0,701.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,2.0,702.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,2.0,703.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,2.0,708.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,2.0,713.0,116.0,4.47,31.5,35.97
28.0,532.0,2.0,2.0,716.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,2.0,717.0,26.0,0.0,3.85,3.85
28.0,532.0,2.0,2.0,718.0,87.0,1.52,54.96,56.48
28.0,532.0,2.0,2.0,720.0,76.0,8.27,36.31,44.58
28.0,532.0,2.0,2.0,721.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,2.0,723.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,2.0,728.0,156.0,0.0,31.74,31.74
28.0,532.0,2.0,2.0,730.0,34.0,5.14,4.27,9.41
28.0,532.0,2.0,2.0,788.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,2.0,1001.0,26.0,3.75,31.28,35.03
28.0,532.0,2.0,2.0,1002.0,103.0,0.0,65.8,65.8
28.0,532.0,2.0,2.0,1003.0,497.0,0.0,481.35,481.35
28.0,532.0,2.0,2.0,1004.0,5.0,0.0,0.6,0.6
28.0,532.0,2.0,2.0,1005.0,98.0,0.0,105.97,105.97
28.0,532.0,2.0,2.0,1006.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,2.0,1007.0,18.0,4.0,22.05,26.05
28.0,532.0,2.0,2.0,1008.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,2.0,1009.0,3564.0,2.0,3687.28,3689.28
28.0,532.0,2.0,2.0,1010.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,2.0,1011.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,2.0,1088.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,2.0,1101.0,13909.0,45.91,16141.13,16187.04
28.0,532.0,2.0,2.0,1103.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,2.0,1104.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,2.0,1188.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,2.0,1605.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,2.0,1688.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,2.0,1705.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,3.0,101.0,1932.0,1815.05,1109.3,2924.35
28.0,532.0,2.0,3.0,102.0,7924.0,0.0,7065.83,7065.83
28.0,532.0,2.0,3.0,103.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,3.0,104.0,2574.0,129.06,1170.83,1299.89
28.0,532.0,2.0,3.0,105.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,3.0,106.0,121.0,0.0,36.57,36.57
28.0,532.0,2.0,3.0,108.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,3.0,188.0,9.0,0.0,0.85,0.85
28.0,532.0,2.0,3.0,201.0,176.0,0.0,182.0,182.0
28.0,532.0,2.0,3.0,202.0,13257.0,9.2,7590.73,7599.93
28.0,532.0,2.0,3.0,203.0,433.0,0.0,407.01,407.01
28.0,532.0,2.0,3.0,204.0,5848.0,0.0,2384.49,2384.49
28.0,532.0,2.0,3.0,206.0,150.0,0.0,172.76,172.76
28.0,532.0,2.0,3.0,207.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,3.0,208.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,3.0,288.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,3.0,399.0,19201.0,1953.31,20120.37,22073.68
28.0,532.0,2.0,3.0,401.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,3.0,402.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,3.0,502.0,114.0,19.87,84.37,104.24
28.0,532.0,2.0,3.0,503.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,3.0,504.0,167.0,58.22,42.2,100.42
28.0,532.0,2.0,3.0,507.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,3.0,509.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,3.0,520.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,3.0,588.0,7.0,0.0,2.67,2.67
28.0,532.0,2.0,3.0,601.0,46.0,0.0,105.2,105.2
28.0,532.0,2.0,3.0,603.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,3.0,604.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,3.0,616.0,6.0,0.0,13.36,13.36
28.0,532.0,2.0,3.0,632.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,3.0,688.0,6.0,0.0,13.36,13.36
28.0,532.0,2.0,3.0,701.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,3.0,702.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,3.0,703.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,3.0,708.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,3.0,713.0,164.0,12.19,43.55,55.74
28.0,532.0,2.0,3.0,716.0,2.0,1.39,0.0,1.39
28.0,532.0,2.0,3.0,717.0,19.0,0.0,5.23,5.23
28.0,532.0,2.0,3.0,718.0,96.0,0.0,30.89,30.89
28.0,532.0,2.0,3.0,720.0,38.0,0.0,11.99,11.99
28.0,532.0,2.0,3.0,721.0,7.0,0.0,0.8,0.8
28.0,532.0,2.0,3.0,723.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,3.0,728.0,111.0,0.57,20.9,21.47
28.0,532.0,2.0,3.0,730.0,113.0,0.0,24.24,24.24
28.0,532.0,2.0,3.0,788.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,3.0,1001.0,15.0,0.0,39.9,39.9
28.0,532.0,2.0,3.0,1002.0,139.0,0.0,46.94,46.94
28.0,532.0,2.0,3.0,1003.0,237.0,0.0,189.36,189.36
28.0,532.0,2.0,3.0,1004.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,3.0,1005.0,107.0,0.0,82.63,82.63
28.0,532.0,2.0,3.0,1006.0,14.0,0.0,4.97,4.97
28.0,532.0,2.0,3.0,1007.0,6.0,0.0,11.13,11.13
28.0,532.0,2.0,3.0,1008.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,3.0,1009.0,4212.0,0.0,7059.23,7059.23
28.0,532.0,2.0,3.0,1010.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,3.0,1011.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,3.0,1088.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,3.0,1101.0,17734.0,161.74,33218.94,33380.68
28.0,532.0,2.0,3.0,1103.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,3.0,1104.0,6.0,0.0,10.31,10.31
28.0,532.0,2.0,3.0,1188.0,10.0,0.0,23.3,23.3
28.0,532.0,2.0,3.0,1605.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,3.0,1688.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,3.0,1705.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,4.0,101.0,707.0,793.96,494.57,1288.53
28.0,532.0,2.0,4.0,102.0,3753.0,0.0,4142.12,4142.12
28.0,532.0,2.0,4.0,103.0,12.0,0.0,2.62,2.62
28.0,532.0,2.0,4.0,104.0,1501.0,62.08,785.5,847.58
28.0,532.0,2.0,4.0,105.0,7.0,0.0,14.76,14.76
28.0,532.0,2.0,4.0,106.0,270.0,0.0,129.11,129.11
28.0,532.0,2.0,4.0,108.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,4.0,188.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,4.0,201.0,99.0,0.0,55.14,55.14
28.0,532.0,2.0,4.0,202.0,4584.0,1.79,3681.51,3683.3
28.0,532.0,2.0,4.0,203.0,301.0,0.0,268.76,268.76
28.0,532.0,2.0,4.0,204.0,2643.0,2.48,1352.33,1354.81
28.0,532.0,2.0,4.0,206.0,111.0,0.0,58.15,58.15
28.0,532.0,2.0,4.0,207.0,7.0,0.0,4.62,4.62
28.0,532.0,2.0,4.0,208.0,8.0,0.0,3.04,3.04
28.0,532.0,2.0,4.0,288.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,4.0,399.0,6293.0,860.31,10992.23,11852.54
28.0,532.0,2.0,4.0,401.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,4.0,402.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,4.0,502.0,85.0,12.71,15.54,28.25
28.0,532.0,2.0,4.0,503.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,4.0,504.0,45.0,34.34,1.46,35.8
28.0,532.0,2.0,4.0,507.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,4.0,509.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,4.0,520.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,4.0,588.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,4.0,601.0,7.0,0.0,20.54,20.54
28.0,532.0,2.0,4.0,603.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,4.0,604.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,4.0,616.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,4.0,632.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,4.0,688.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,4.0,701.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,4.0,702.0,6.0,0.0,1.11,1.11
28.0,532.0,2.0,4.0,703.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,4.0,708.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,4.0,713.0,340.0,0.0,88.14,88.14
28.0,532.0,2.0,4.0,716.0,8.0,0.0,1.52,1.52
28.0,532.0,2.0,4.0,717.0,8.0,0.0,1.49,1.49
28.0,532.0,2.0,4.0,718.0,146.0,0.0,33.23,33.23
28.0,532.0,2.0,4.0,720.0,27.0,0.0,32.43,32.43
28.0,532.0,2.0,4.0,721.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,4.0,723.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,4.0,728.0,209.0,0.0,36.49,36.49
28.0,532.0,2.0,4.0,730.0,149.0,0.0,28.69,28.69
28.0,532.0,2.0,4.0,788.0,6.0,0.0,1.11,1.11
28.0,532.0,2.0,4.0,1001.0,23.0,0.0,46.26,46.26
28.0,532.0,2.0,4.0,1002.0,443.0,0.0,146.18,146.18
28.0,532.0,2.0,4.0,1003.0,257.0,0.0,274.19,274.19
28.0,532.0,2.0,4.0,1004.0,27.0,0.0,9.49,9.49
28.0,532.0,2.0,4.0,1005.0,72.0,0.0,52.6,52.6
28.0,532.0,2.0,4.0,1006.0,8.0,0.0,2.68,2.68
28.0,532.0,2.0,4.0,1007.0,158.0,0.0,65.03,65.03
28.0,532.0,2.0,4.0,1008.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,4.0,1009.0,2728.0,0.0,5872.73,5872.73
28.0,532.0,2.0,4.0,1010.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,4.0,1011.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,4.0,1088.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,4.0,1101.0,6024.0,155.08,20248.4,20403.48
28.0,532.0,2.0,4.0,1103.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,4.0,1104.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,4.0,1188.0,15.0,0.0,6.22,6.22
28.0,532.0,2.0,4.0,1605.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,4.0,1688.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,4.0,1705.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,5.0,101.0,95.0,144.72,143.51,288.23
28.0,532.0,2.0,5.0,102.0,261.0,0.0,624.68,624.68
28.0,532.0,2.0,5.0,103.0,4.0,0.0,4.98,4.98
28.0,532.0,2.0,5.0,104.0,183.0,0.0,148.71,148.71
28.0,532.0,2.0,5.0,105.0,4.0,0.0,24.91,24.91
28.0,532.0,2.0,5.0,106.0,43.0,0.0,22.65,22.65
28.0,532.0,2.0,5.0,108.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,5.0,188.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,5.0,201.0,9.0,0.0,7.44,7.44
28.0,532.0,2.0,5.0,202.0,212.0,0.0,378.7,378.7
28.0,532.0,2.0,5.0,203.0,39.0,0.0,12.68,12.68
28.0,532.0,2.0,5.0,204.0,138.0,0.0,136.84,136.84
28.0,532.0,2.0,5.0,206.0,17.0,0.0,29.25,29.25
28.0,532.0,2.0,5.0,207.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,5.0,208.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,5.0,288.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,5.0,399.0,337.0,144.72,1534.35,1679.07
28.0,532.0,2.0,5.0,401.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,5.0,402.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,5.0,502.0,20.0,0.0,10.74,10.74
28.0,532.0,2.0,5.0,503.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,5.0,504.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,5.0,507.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,5.0,509.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,5.0,520.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,5.0,588.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,5.0,601.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,5.0,603.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,5.0,604.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,5.0,616.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,5.0,632.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,5.0,688.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,5.0,701.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,5.0,702.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,5.0,703.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,5.0,708.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,5.0,713.0,73.0,0.0,25.74,25.74
28.0,532.0,2.0,5.0,716.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,5.0,717.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,5.0,718.0,54.0,0.0,28.03,28.03
28.0,532.0,2.0,5.0,720.0,6.0,0.0,2.61,2.61
28.0,532.0,2.0,5.0,721.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,5.0,723.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,5.0,728.0,63.0,0.0,21.26,21.26
28.0,532.0,2.0,5.0,730.0,21.0,0.0,8.96,8.96
28.0,532.0,2.0,5.0,788.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,5.0,1001.0,6.0,0.0,64.21,64.21
28.0,532.0,2.0,5.0,1002.0,71.0,0.0,33.74,33.74
28.0,532.0,2.0,5.0,1003.0,34.0,0.0,50.44,50.44
28.0,532.0,2.0,5.0,1004.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,5.0,1005.0,13.0,0.0,14.51,14.51
28.0,532.0,2.0,5.0,1006.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,5.0,1007.0,14.0,1.62,3.63,5.25
28.0,532.0,2.0,5.0,1008.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,5.0,1009.0,172.0,0.0,616.09,616.09
28.0,532.0,2.0,5.0,1010.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,5.0,1011.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,5.0,1088.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,5.0,1101.0,304.0,8.34,2017.49,2025.83
28.0,532.0,2.0,5.0,1103.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,5.0,1104.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,5.0,1188.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,5.0,1605.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,5.0,1688.0,0.0,0.0,0.0,0.0
28.0,532.0,2.0,5.0,1705.0,6.0,0.0,1.21,1.21
28.0,532.0,3.0,1.0,101.0,49723.0,15539.01,5155.54,20694.55
28.0,532.0,3.0,1.0,102.0,8683.0,3.52,3793.27,3796.79
28.0,532.0,3.0,1.0,103.0,119.0,0.0,56.16,56.16
28.0,532.0,3.0,1.0,104.0,20315.0,1131.96,5874.33,7006.29
28.0,532.0,3.0,1.0,105.0,16.0,3.38,1.12,4.5
28.0,532.0,3.0,1.0,106.0,28.0,0.42,9.5,9.92
28.0,532.0,3.0,1.0,108.0,0.0,0.0,0.0,0.0
28.0,532.0,3.0,1.0,188.0,21.0,0.0,11.48,11.48
28.0,532.0,3.0,1.0,201.0,1524.0,0.0,615.97,615.97
28.0,532.0,3.0,1.0,202.0,21527.0,123.35,6022.65,6146.0
28.0,532.0,3.0,1.0,203.0,5248.0,0.0,1349.16,1349.16
28.0,532.0,3.0,1.0,204.0,4624.0,0.86,1278.43,1279.29
28.0,532.0,3.0,1.0,206.0,120.0,0.0,61.08,61.08
28.0,532.0,3.0,1.0,207.0,12.0,0.0,3.54,3.54
28.0,532.0,3.0,1.0,208.0,0.0,0.0,0.0,0.0
28.0,532.0,3.0,1.0,288.0,94.0,0.0,26.51,26.51
28.0,532.0,3.0,1.0,399.0,106665.0,16802.5,24258.74,41061.24
28.0,532.0,3.0,1.0,401.0,0.0,0.0,0.0,0.0
28.0,532.0,3.0,1.0,402.0,18.0,0.08,9.89,9.97
28.0,532.0,3.0,1.0,502.0,934.0,318.12,89.58,407.7
28.0,532.0,3.0,1.0,503.0,7.0,0.0,4.56,4.56
28.0,532.0,3.0,1.0,504.0,1519.0,515.37,13.54,528.91
28.0,532.0,3.0,1.0,507.0,0.0,0.0,0.0,0.0
28.0,532.0,3.0,1.0,509.0,35.0,0.0,16.02,16.02
28.0,532.0,3.0,1.0,520.0,7.0,2.71,0.0,2.71
28.0,532.0,3.0,1.0,588.0,4.0,0.05,0.0,0.05
28.0,532.0,3.0,1.0,601.0,311.0,26.23,116.48,142.71
28.0,532.0,3.0,1.0,603.0,0.0,0.0,0.0,0.0
28.0,532.0,3.0,1.0,604.0,24.0,0.0,9.52,9.52
28.0,532.0,3.0,1.0,616.0,0.0,0.0,0.0,0.0
28.0,532.0,3.0,1.0,632.0,0.0,0.0,0.0,0.0
28.0,532.0,3.0,1.0,688.0,10.0,0.0,6.57,6.57
28.0,532.0,3.0,1.0,701.0,3.0,0.0,0.48,0.48
28.0,532.0,3.0,1.0,702.0,0.0,0.0,0.0,0.0
28.0,532.0,3.0,1.0,703.0,0.0,0.0,0.0,0.0
28.0,532.0,3.0,1.0,708.0,4.0,0.0,0.6,0.6
28.0,532.0,3.0,1.0,713.0,211.0,15.76,45.57,61.33
28.0,532.0,3.0,1.0,716.0,4.0,1.06,0.0,1.06
28.0,532.0,3.0,1.0,717.0,15.0,0.0,3.9,3.9
28.0,532.0,3.0,1.0,718.0,55.0,3.59,10.09,13.68
28.0,532.0,3.0,1.0,720.0,52.0,0.26,14.74,15.0
28.0,532.0,3.0,1.0,721.0,0.0,0.0,0.0,0.0
28.0,532.0,3.0,1.0,723.0,3.0,0.0,1.07,1.07
28.0,532.0,3.0,1.0,728.0,92.0,0.0,13.66,13.66
28.0,532.0,3.0,1.0,730.0,197.0,0.0,38.78,38.78
28.0,532.0,3.0,1.0,788.0,166.0,9.98,23.03,33.01
28.0,532.0,3.0,1.0,1001.0,108.0,17.39,44.87,62.26
28.0,532.0,3.0,1.0,1002.0,27.0,0.0,14.39,14.39
28.0,532.0,3.0,1.0,1003.0,984.0,0.0,415.68,415.68
28.0,532.0,3.0,1.0,1004.0,68.0,0.0,43.32,43.32
28.0,532.0,3.0,1.0,1005.0,92.0,0.0,51.62,51.62
28.0,532.0,3.0,1.0,1006.0,5.0,0.0,1.08,1.08
28.0,532.0,3.0,1.0,1007.0,398.0,2.85,202.41,205.26
28.0,532.0,3.0,1.0,1008.0,5.0,0.0,3.21,3.21
28.0,532.0,3.0,1.0,1009.0,4185.0,0.58,2122.69,2123.27
28.0,532.0,3.0,1.0,1010.0,11.0,1.07,2.12,3.19
28.0,532.0,3.0,1.0,1011.0,0.0,0.0,0.0,0.0
28.0,532.0,3.0,1.0,1088.0,6.0,0.0,1.8,1.8
28.0,532.0,3.0,1.0,1101.0,24671.0,271.1,13085.66,13356.76
28.0,532.0,3.0,1.0,1103.0,0.0,0.0,0.0,0.0
28.0,532.0,3.0,1.0,1104.0,20.0,0.0,6.06,6.06
28.0,532.0,3.0,1.0,1188.0,8.0,0.0,6.93,6.93
28.0,532.0,3.0,1.0,1605.0,3.0,0.0,1.02,1.02
28.0,532.0,3.0,1.0,1688.0,0.0,0.0,0.0,0.0
28.0,532.0,3.0,1.0,1705.0,0.0,0.0,0.0,0.0
28.0,532.0,3.0,2.0,101.0,18233.0,14010.22,6559.95,20570.17
28.0,532.0,3.0,2.0,102.0,9818.0,0.23,8592.84,8593.07
28.0,532.0,3.0,2.0,103.0,156.0,0.0,163.17,163.17
28.0,532.0,3.0,2.0,104.0,9181.0,1945.83,5048.81,6994.64
28.0,532.0,3.0,2.0,105.0,2.0,0.0,0.57,0.57
28.0,532.0,3.0,2.0,106.0,58.0,0.0,29.66,29.66
28.0,532.0,3.0,2.0,108.0,0.0,0.0,0.0,0.0
28.0,532.0,3.0,2.0,188.0,5.0,0.0,8.42,8.42
28.0,532.0,3.0,2.0,201.0,607.0,0.0,636.29,636.29
28.0,532.0,3.0,2.0,202.0,19898.0,124.52,9360.48,9485.0
28.0,532.0,3.0,2.0,203.0,5553.0,1.36,3022.82,3024.18
28.0,532.0,3.0,2.0,204.0,3398.0,4.02,1689.77,1693.79
28.0,532.0,3.0,2.0,206.0,133.0,0.0,167.05,167.05
28.0,532.0,3.0,2.0,207.0,14.0,0.0,8.74,8.74
28.0,532.0,3.0,2.0,208.0,0.0,0.0,0.0,0.0
28.0,532.0,3.0,2.0,288.0,34.0,0.0,17.69,17.69
28.0,532.0,3.0,2.0,399.0,52020.0,16086.18,35306.26,51392.44
28.0,532.0,3.0,2.0,401.0,0.0,0.0,0.0,0.0
28.0,532.0,3.0,2.0,402.0,13.0,0.0,15.87,15.87
28.0,532.0,3.0,2.0,502.0,821.0,424.63,88.73,513.36
28.0,532.0,3.0,2.0,503.0,0.0,0.0,0.0,0.0
28.0,532.0,3.0,2.0,504.0,2403.0,1123.87,7.65,1131.52
28.0,532.0,3.0,2.0,507.0,0.0,0.0,0.0,0.0
28.0,532.0,3.0,2.0,509.0,87.0,0.0,122.96,122.96
28.0,532.0,3.0,2.0,520.0,0.0,0.0,0.0,0.0
28.0,532.0,3.0,2.0,588.0,4.0,0.98,0.0,0.98
28.0,532.0,3.0,2.0,601.0,327.0,73.75,356.7,430.45
28.0,532.0,3.0,2.0,603.0,0.0,0.0,0.0,0.0
28.0,532.0,3.0,2.0,604.0,31.0,7.66,20.84,28.5
28.0,532.0,3.0,2.0,616.0,0.0,0.0,0.0,0.0
28.0,532.0,3.0,2.0,632.0,0.0,0.0,0.0,0.0
28.0,532.0,3.0,2.0,688.0,4.0,0.0,5.17,5.17
28.0,532.0,3.0,2.0,701.0,0.0,0.0,0.0,0.0
28.0,532.0,3.0,2.0,702.0,0.0,0.0,0.0,0.0
28.0,532.0,3.0,2.0,703.0,4.0,0.0,0.15,0.15
28.0,532.0,3.0,2.0,708.0,0.0,0.0,0.0,0.0
28.0,532.0,3.0,2.0,713.0,114.0,4.64,41.54,46.18
28.0,532.0,3.0,2.0,716.0,0.0,0.0,0.0,0.0
28.0,532.0,3.0,2.0,717.0,9.0,0.0,2.19,2.19
28.0,532.0,3.0,2.0,718.0,82.0,13.04,27.03,40.07
28.0,532.0,3.0,2.0,720.0,99.0,1.33,36.25,37.58
