size_class,social_group,district_name,district_code,state_name,state_code,holding_total_no,holding_total_area,holding_in_village-in-compelete_no,holding_in_village-in-compelete_area,holding_in_village-in-partly-out-partly_no,holding_in_village-in-partly-out-partly_area,holding_in_village-out-completely_no,holding_in_village-out-completely_area,holding_out_tehsil_no,holding_out_tehsil_area
1.0-2.0,SCHEDULED TRIBES,VIZIANAGARAM,543,ANDHRA PRADESH,36,8020,11019,7560,10366,215,322,245,330,0,0
1.0-2.0,SCHEDULED TRIBES,VISAKHAPATNAM,544,ANDHRA PRADESH,36,26679,37972,25923,36925,211,326,545,721,0,0
1.0-2.0,SCHEDULED TRIBES,EAST GODAVARI,545,ANDHRA PRADESH,36,11213,16283,10716,15585,117,173,322,446,58,79
1.0-2.0,SCHEDULED TRIBES,WEST GODAVARI,546,ANDHRA PRADESH,36,4306,6112,3963,5639,56,71,269,379,18,23
1.0-2.0,SCHEDULED TRIBES,KRISHNA,547,ANDHRA PRADESH,36,1874,2640,1622,2291,53,76,134,195,65,79
1.0-2.0,SCHEDULED TRIBES,GUNTUR,548,ANDHRA PRADESH,36,4635,6306,4381,5988,0,0,254,318,0,0
1.0-2.0,SCHEDULED TRIBES,PRAKASAM,549,ANDHRA PRADESH,36,3211,4500,3002,4210,30,41,177,246,2,2
1.0-2.0,SCHEDULED TRIBES,NELLORE,550,ANDHRA PRADESH,36,2678,3559,2317,3072,73,97,260,352,28,38
1.0-2.0,SCHEDULED TRIBES,KADAPA,551,ANDHRA PRADESH,36,1974,2727,1854,2561,5,6,110,150,5,9
1.0-2.0,SCHEDULED TRIBES,KURNOOL,552,ANDHRA PRADESH,36,3671,5116,3351,4663,74,95,246,357,0,0
1.0-2.0,SCHEDULED TRIBES,ANANTHAPUR,553,ANDHRA PRADESH,36,11031,16178,9755,14329,0,0,1266,1833,10,15
1.0-2.0,SCHEDULED TRIBES,CHITTOOR,554,ANDHRA PRADESH,36,3044,4243,2849,3969,23,37,172,237,0,0
1.0-2.0,ALL SOCIAL GROUPS,ADILABAD,532,TELANGANA,37,143934,205874,134458,192461,373,544,9103,12869,0,0
1.0-2.0,ALL SOCIAL GROUPS,NIZAMABAD,533,TELANGANA,37,112836,156787,102535,142517,1286,1879,9015,12392,0,0
1.0-2.0,ALL SOCIAL GROUPS,KARIMNAGAR,534,TELANGANA,37,145008,203103,139305,195083,389,594,5314,7427,0,0
1.0-2.0,ALL SOCIAL GROUPS,MEDAK,535,TELANGANA,37,148880,207685,141510,197428,1077,1530,6293,8727,0,0
1.0-2.0,ALL SOCIAL GROUPS,RANGAREDDY,537,ANDHRA PRADESH,36,87956,123362,84867,119023,385,580,2704,3759,0,0
1.0-2.0,ALL SOCIAL GROUPS,MAHABUBNAGAR,538,TELANGANA,37,249386,355356,231198,329316,1070,1572,17118,24467,0,0
1.0-2.0,ALL SOCIAL GROUPS,NALGONDA,539,TELANGANA,37,191508,270762,181198,256029,856,1284,9454,13449,0,0
1.0-2.0,ALL SOCIAL GROUPS,WARANGAL,540,TELANGANA,37,141881,198412,135545,189593,797,1097,5539,7722,0,0
1.0-2.0,ALL SOCIAL GROUPS,KHAMMAM,541,TELANGANA,37,105973,148011,97912,136716,1945,2751,6045,8449,71,94
1.0-2.0,ALL SOCIAL GROUPS,SRIKAKULAM,542,ANDHRA PRADESH,36,70894,97255,61947,84864,5451,7729,3496,4662,0,0
1.0-2.0,ALL SOCIAL GROUPS,VIZIANAGARAM,543,ANDHRA PRADESH,36,67198,92882,57535,79448,4446,6366,5217,7068,0,0
1.0-2.0,ALL SOCIAL GROUPS,VISAKHAPATNAM,544,ANDHRA PRADESH,36,68929,95438,64703,89682,1691,2351,2535,3405,0,0
1.0-2.0,ALL SOCIAL GROUPS,EAST GODAVARI,545,ANDHRA PRADESH,36,86674,119731,75658,104505,2304,3368,8654,11779,58,79
1.0-2.0,ALL SOCIAL GROUPS,WEST GODAVARI,546,ANDHRA PRADESH,36,87299,121288,74150,103127,1750,2487,10073,13824,1326,1850
1.0-2.0,ALL SOCIAL GROUPS,KRISHNA,547,ANDHRA PRADESH,36,97699,136477,84224,117662,1864,2697,9620,13315,1991,2802
1.0-2.0,ALL SOCIAL GROUPS,GUNTUR,548,ANDHRA PRADESH,36,150845,209008,136966,190102,2034,2937,11845,15969,0,0
1.0-2.0,ALL SOCIAL GROUPS,PRAKASAM,549,ANDHRA PRADESH,36,170081,242517,154903,220697,2513,3818,12622,17946,43,57
1.0-2.0,ALL SOCIAL GROUPS,NELLORE,550,ANDHRA PRADESH,36,92262,129146,86247,120588,728,1066,5035,7111,252,381
1.0-2.0,ALL SOCIAL GROUPS,KADAPA,551,ANDHRA PRADESH,36,123474,176991,110229,158003,1182,1740,11444,16345,619,904
1.0-2.0,ALL SOCIAL GROUPS,KURNOOL,552,ANDHRA PRADESH,36,187698,267721,167185,238806,1808,2706,17678,24728,1027,1481
1.0-2.0,ALL SOCIAL GROUPS,ANANTHAPUR,553,ANDHRA PRADESH,36,243528,358835,219815,324321,1320,1939,20922,30441,1471,2134
1.0-2.0,ALL SOCIAL GROUPS,CHITTOOR,554,ANDHRA PRADESH,36,144431,203304,134456,189179,1484,2176,7925,11110,566,840
0.5-1.0,INSTITUTIONAL,ADILABAD,532,TELANGANA,37,12,9,12,9,0,0,0,0,0,0
0.5-1.0,INSTITUTIONAL,NIZAMABAD,533,TELANGANA,37,5,3,5,3,0,0,0,0,0,0
0.5-1.0,INSTITUTIONAL,KARIMNAGAR,534,TELANGANA,37,2,1,2,1,0,0,0,0,0,0
0.5-1.0,INSTITUTIONAL,MEDAK,535,TELANGANA,37,25,18,25,18,0,0,0,0,0,0
0.5-1.0,INSTITUTIONAL,RANGAREDDY,537,ANDHRA PRADESH,36,4,3,4,3,0,0,0,0,0,0
0.5-1.0,INSTITUTIONAL,MAHABUBNAGAR,538,TELANGANA,37,1,1,1,1,0,0,0,0,0,0
0.5-1.0,INSTITUTIONAL,NALGONDA,539,TELANGANA,37,7,6,7,6,0,0,0,0,0,0
0.5-1.0,INSTITUTIONAL,WARANGAL,540,TELANGANA,37,1,1,1,1,0,0,0,0,0,0
0.5-1.0,INSTITUTIONAL,KHAMMAM,541,TELANGANA,37,7,5,7,5,0,0,0,0,0,0
0.5-1.0,INSTITUTIONAL,SRIKAKULAM,542,ANDHRA PRADESH,36,44,32,44,32,0,0,0,0,0,0
0.5-1.0,INSTITUTIONAL,VIZIANAGARAM,543,ANDHRA PRADESH,36,3,2,3,2,0,0,0,0,0,0
0.5-1.0,INSTITUTIONAL,VISAKHAPATNAM,544,ANDHRA PRADESH,36,21,15,21,15,0,0,0,0,0,0
0.5-1.0,INSTITUTIONAL,EAST GODAVARI,545,ANDHRA PRADESH,36,145,106,145,106,0,0,0,0,0,0
0.5-1.0,INSTITUTIONAL,WEST GODAVARI,546,ANDHRA PRADESH,36,96,69,89,65,0,0,7,5,0,0
0.5-1.0,INSTITUTIONAL,KRISHNA,547,ANDHRA PRADESH,36,4,3,4,3,0,0,0,0,0,0
0.5-1.0,INSTITUTIONAL,GUNTUR,548,ANDHRA PRADESH,36,11,8,10,8,0,0,1,1,0,0
0.5-1.0,INSTITUTIONAL,PRAKASAM,549,ANDHRA PRADESH,36,13,10,13,10,0,0,0,0,0,0
0.5-1.0,INSTITUTIONAL,NELLORE,550,ANDHRA PRADESH,36,104,77,104,77,0,0,0,0,0,0
0.5-1.0,INSTITUTIONAL,KADAPA,551,ANDHRA PRADESH,36,1,1,1,1,0,0,0,0,0,0
0.5-1.0,INSTITUTIONAL,KURNOOL,552,ANDHRA PRADESH,36,3,2,3,2,0,0,0,0,0,0
0.5-1.0,INSTITUTIONAL,ANANTHAPUR,553,ANDHRA PRADESH,36,80,57,80,57,0,0,0,0,0,0
0.5-1.0,INSTITUTIONAL,CHITTOOR,554,ANDHRA PRADESH,36,2,2,2,2,0,0,0,0,0,0
0.5-1.0,SCHEDULED CASTE,ADILABAD,532,TELANGANA,37,20153,14918,19065,14117,47,37,1041,764,0,0
0.5-1.0,SCHEDULED CASTE,NIZAMABAD,533,TELANGANA,37,17068,12321,16066,11588,120,98,882,635,0,0
0.5-1.0,SCHEDULED CASTE,KARIMNAGAR,534,TELANGANA,37,24933,17882,23704,17011,56,41,1173,829,0,0
0.5-1.0,SCHEDULED CASTE,MEDAK,535,TELANGANA,37,29765,21406,28768,20709,112,79,885,618,0,0
0.5-1.0,SCHEDULED CASTE,RANGAREDDY,537,ANDHRA PRADESH,36,15700,11485,15028,11016,88,68,584,402,0,0
0.5-1.0,SCHEDULED CASTE,MAHABUBNAGAR,538,TELANGANA,37,36601,26911,34747,25515,112,93,1742,1303,0,0
0.5-1.0,SCHEDULED CASTE,NALGONDA,539,TELANGANA,37,22607,16367,21941,15879,38,27,628,460,0,0
0.5-1.0,SCHEDULED CASTE,WARANGAL,540,TELANGANA,37,19501,14029,18936,13629,53,39,512,361,0,0
0.5-1.0,SCHEDULED CASTE,KHAMMAM,541,TELANGANA,37,10427,7394,9519,6750,275,211,633,434,0,0
0.5-1.0,SCHEDULED CASTE,SRIKAKULAM,542,ANDHRA PRADESH,36,4918,3485,4298,3047,233,171,387,267,0,0
0.5-1.0,SCHEDULED CASTE,VIZIANAGARAM,543,ANDHRA PRADESH,36,4555,3232,3996,2818,98,72,461,342,0,0
0.5-1.0,SCHEDULED CASTE,VISAKHAPATNAM,544,ANDHRA PRADESH,36,2486,1767,2458,1747,11,7,17,12,0,0
0.5-1.0,SCHEDULED CASTE,EAST GODAVARI,545,ANDHRA PRADESH,36,7709,5298,7182,4967,58,43,469,288,0,0
0.5-1.0,SCHEDULED CASTE,WEST GODAVARI,546,ANDHRA PRADESH,36,9241,6521,7874,5551,190,133,1177,837,0,0
0.5-1.0,SCHEDULED CASTE,KRISHNA,547,ANDHRA PRADESH,36,10098,7219,8854,6325,239,183,767,554,238,157
0.5-1.0,SCHEDULED CASTE,GUNTUR,548,ANDHRA PRADESH,36,11833,8364,11098,7847,42,31,693,486,0,0
0.5-1.0,SCHEDULED CASTE,PRAKASAM,549,ANDHRA PRADESH,36,17155,12552,15980,11690,137,109,970,697,68,56
0.5-1.0,SCHEDULED CASTE,NELLORE,550,ANDHRA PRADESH,36,21085,15125,20361,14607,52,39,672,479,0,0
0.5-1.0,SCHEDULED CASTE,KADAPA,551,ANDHRA PRADESH,36,13934,9722,11757,8247,73,52,1985,1339,119,84
0.5-1.0,SCHEDULED CASTE,KURNOOL,552,ANDHRA PRADESH,36,24489,17972,21716,15950,64,51,2585,1878,124,93
0.5-1.0,SCHEDULED CASTE,ANANTHAPUR,553,ANDHRA PRADESH,36,20868,15585,19446,14530,49,41,1288,955,85,59
0.5-1.0,SCHEDULED CASTE,CHITTOOR,554,ANDHRA PRADESH,36,24132,17015,22332,15778,137,90,1643,1133,20,14
0.5-1.0,OTHERS,ADILABAD,532,TELANGANA,37,72023,53527,67050,49815,193,146,4780,3567,0,0
0.5-1.0,OTHERS,NIZAMABAD,533,TELANGANA,37,100012,73369,89416,65522,1013,776,9583,7071,0,0
0.5-1.0,OTHERS,KARIMNAGAR,534,TELANGANA,37,141990,103955,136356,99758,150,112,5484,4085,0,0
0.5-1.0,OTHERS,MEDAK,535,TELANGANA,37,135166,98632,127975,93434,665,498,6526,4700,0,0
0.5-1.0,OTHERS,RANGAREDDY,537,ANDHRA PRADESH,36,67843,49989,65012,47895,91,65,2740,2028,0,0
0.5-1.0,OTHERS,MAHABUBNAGAR,538,TELANGANA,37,182361,135716,169495,125971,458,358,12408,9387,0,0
0.5-1.0,OTHERS,NALGONDA,539,TELANGANA,37,141523,104638,134858,99643,370,288,6295,4708,0,0
0.5-1.0,OTHERS,WARANGAL,540,TELANGANA,37,114852,84366,109154,80230,421,309,5277,3827,0,0
0.5-1.0,OTHERS,KHAMMAM,541,TELANGANA,37,68872,50509,63077,46253,534,401,5261,3856,0,0
0.5-1.0,OTHERS,SRIKAKULAM,542,ANDHRA PRADESH,36,103322,73699,90777,64726,4903,3600,7642,5373,0,0
0.5-1.0,OTHERS,VIZIANAGARAM,543,ANDHRA PRADESH,36,85621,61482,74174,53189,3148,2350,8299,5944,0,0
0.5-1.0,OTHERS,VISAKHAPATNAM,544,ANDHRA PRADESH,36,78967,55448,74147,52109,1064,748,3756,2591,0,0
0.5-1.0,OTHERS,EAST GODAVARI,545,ANDHRA PRADESH,36,124563,89313,107871,77380,1242,922,15450,11011,0,0
0.5-1.0,OTHERS,WEST GODAVARI,546,ANDHRA PRADESH,36,115321,83353,100738,72729,1462,1106,12477,9024,644,493
0.5-1.0,OTHERS,KRISHNA,547,ANDHRA PRADESH,36,125883,92052,112259,82112,897,684,12219,8870,508,386
0.5-1.0,OTHERS,GUNTUR,548,ANDHRA PRADESH,36,192300,139401,173690,125957,1132,875,17478,12570,0,0
0.5-1.0,OTHERS,PRAKASAM,549,ANDHRA PRADESH,36,143493,105187,122293,89633,1030,790,14967,10822,5203,3943
0.5-1.0,OTHERS,NELLORE,550,ANDHRA PRADESH,36,83045,60790,77231,56533,379,297,4929,3561,506,399
0.5-1.0,OTHERS,KADAPA,551,ANDHRA PRADESH,36,101477,73988,89623,65372,482,371,10328,7517,1044,729
0.5-1.0,OTHERS,KURNOOL,552,ANDHRA PRADESH,36,131200,98126,116691,87252,281,243,13807,10293,421,337
0.5-1.0,OTHERS,ANANTHAPUR,553,ANDHRA PRADESH,36,122632,92710,110336,83390,443,342,11258,8512,595,466
0.5-1.0,OTHERS,CHITTOOR,554,ANDHRA PRADESH,36,147706,106925,138395,100177,608,466,8487,6117,216,165
0.5-1.0,SCHEDULED TRIBES,ADILABAD,532,TELANGANA,37,22965,17300,21881,16470,6,6,1078,824,0,0
0.5-1.0,SCHEDULED TRIBES,NIZAMABAD,533,TELANGANA,37,13195,9767,12302,9117,14,9,879,641,0,0
0.5-1.0,SCHEDULED TRIBES,KARIMNAGAR,534,TELANGANA,37,5744,4193,5664,4137,20,14,60,42,0,0
0.5-1.0,SCHEDULED TRIBES,MEDAK,535,TELANGANA,37,10803,7950,10112,7436,53,41,638,473,0,0
0.5-1.0,SCHEDULED TRIBES,RANGAREDDY,537,ANDHRA PRADESH,36,9061,6712,8904,6602,3,3,154,107,0,0
0.5-1.0,SCHEDULED TRIBES,MAHABUBNAGAR,538,TELANGANA,37,25444,18841,24060,17798,77,50,1307,992,0,0
0.5-1.0,SCHEDULED TRIBES,NALGONDA,539,TELANGANA,37,24934,18315,24061,17650,60,44,813,622,0,0
0.5-1.0,SCHEDULED TRIBES,WARANGAL,540,TELANGANA,37,29754,21999,27974,20671,235,186,1545,1142,0,0
0.5-1.0,SCHEDULED TRIBES,KHAMMAM,541,TELANGANA,37,41686,30697,39730,29262,397,296,1521,1113,38,25
0.5-1.0,SCHEDULED TRIBES,SRIKAKULAM,542,ANDHRA PRADESH,36,10287,7526,10015,7330,120,87,152,109,0,0
0.5-1.0,SCHEDULED TRIBES,VIZIANAGARAM,543,ANDHRA PRADESH,36,10397,7579,9717,7096,150,113,525,368,5,3
0.5-1.0,SCHEDULED TRIBES,VISAKHAPATNAM,544,ANDHRA PRADESH,36,24516,18132,23697,17539,115,88,704,505,0,0
0.5-1.0,SCHEDULED TRIBES,EAST GODAVARI,545,ANDHRA PRADESH,36,8431,6303,7655,5723,117,98,564,415,95,66
0.5-1.0,SCHEDULED TRIBES,WEST GODAVARI,546,ANDHRA PRADESH,36,4933,3626,4478,3291,10,8,400,294,45,32
0.5-1.0,SCHEDULED TRIBES,KRISHNA,547,ANDHRA PRADESH,36,3163,2316,2771,2039,12,8,314,217,66,51
0.5-1.0,SCHEDULED TRIBES,GUNTUR,548,ANDHRA PRADESH,36,6342,4639,5878,4317,18,11,446,310,0,0
0.5-1.0,SCHEDULED TRIBES,PRAKASAM,549,ANDHRA PRADESH,36,3597,2622,3362,2457,7,7,140,99,88,60
0.5-1.0,SCHEDULED TRIBES,NELLORE,550,ANDHRA PRADESH,36,5970,4296,5651,4066,22,19,283,203,14,9
0.5-1.0,SCHEDULED TRIBES,KADAPA,551,ANDHRA PRADESH,36,3000,2097,2820,1971,0,0,180,126,0,0
0.5-1.0,SCHEDULED TRIBES,KURNOOL,552,ANDHRA PRADESH,36,3460,2576,3289,2450,0,0,171,126,0,0
0.5-1.0,SCHEDULED TRIBES,ANANTHAPUR,553,ANDHRA PRADESH,36,6801,5173,6029,4573,63,45,702,550,7,5
0.5-1.0,SCHEDULED TRIBES,CHITTOOR,554,ANDHRA PRADESH,36,4960,3521,4808,3410,16,14,134,96,2,2
0.5-1.0,ALL SOCIAL GROUPS,ADILABAD,532,TELANGANA,37,115153,85754,108008,80410,246,188,6899,5155,0,0
0.5-1.0,ALL SOCIAL GROUPS,NIZAMABAD,533,TELANGANA,37,130280,95460,117789,86231,1147,883,11344,8346,0,0
0.5-1.0,ALL SOCIAL GROUPS,KARIMNAGAR,534,TELANGANA,37,172669,126030,165726,120907,226,168,6717,4956,0,0
0.5-1.0,ALL SOCIAL GROUPS,MEDAK,535,TELANGANA,37,175759,128007,166880,121597,830,619,8049,5791,0,0
0.5-1.0,ALL SOCIAL GROUPS,RANGAREDDY,537,ANDHRA PRADESH,36,92608,68189,88948,65515,182,136,3478,2537,0,0
0.5-1.0,ALL SOCIAL GROUPS,MAHABUBNAGAR,538,TELANGANA,37,244407,181468,228303,169284,647,502,15457,11682,0,0
0.5-1.0,ALL SOCIAL GROUPS,NALGONDA,539,TELANGANA,37,189071,139326,180867,133177,468,358,7736,5790,0,0
0.5-1.0,ALL SOCIAL GROUPS,WARANGAL,540,TELANGANA,37,164108,120394,156065,114530,709,534,7334,5329,0,0
0.5-1.0,ALL SOCIAL GROUPS,KHAMMAM,541,TELANGANA,37,120992,88605,112333,82270,1206,908,7415,5402,38,25
0.5-1.0,ALL SOCIAL GROUPS,SRIKAKULAM,542,ANDHRA PRADESH,36,118571,84742,105134,75135,5256,3858,8181,5749,0,0
0.5-1.0,ALL SOCIAL GROUPS,VIZIANAGARAM,543,ANDHRA PRADESH,36,100576,72296,87890,63105,3396,2535,9285,6653,5,3
0.5-1.0,ALL SOCIAL GROUPS,VISAKHAPATNAM,544,ANDHRA PRADESH,36,105990,75362,100323,71411,1190,843,4477,3108,0,0
0.5-1.0,ALL SOCIAL GROUPS,EAST GODAVARI,545,ANDHRA PRADESH,36,140848,101019,122853,88175,1417,1063,16483,11715,95,66
0.5-1.0,ALL SOCIAL GROUPS,WEST GODAVARI,546,ANDHRA PRADESH,36,129591,93569,113179,81636,1662,1248,14061,10160,689,525
0.5-1.0,ALL SOCIAL GROUPS,KRISHNA,547,ANDHRA PRADESH,36,139148,101590,123888,90479,1148,875,13300,9642,812,594
0.5-1.0,ALL SOCIAL GROUPS,GUNTUR,548,ANDHRA PRADESH,36,210486,152412,190676,138128,1192,917,18618,13367,0,0
0.5-1.0,ALL SOCIAL GROUPS,PRAKASAM,549,ANDHRA PRADESH,36,164258,120371,141648,103789,1174,906,16077,11617,5359,4059
0.5-1.0,ALL SOCIAL GROUPS,NELLORE,550,ANDHRA PRADESH,36,110204,80288,103347,75282,453,355,5884,4243,520,408
0.5-1.0,ALL SOCIAL GROUPS,KADAPA,551,ANDHRA PRADESH,36,118412,85808,104201,75590,555,422,12493,8983,1163,813
0.5-1.0,ALL SOCIAL GROUPS,KURNOOL,552,ANDHRA PRADESH,36,159152,118677,141699,105654,345,295,16563,12298,545,431
0.5-1.0,ALL SOCIAL GROUPS,ANANTHAPUR,553,ANDHRA PRADESH,36,150381,113525,135891,102550,555,429,13248,10017,687,530
0.5-1.0,ALL SOCIAL GROUPS,CHITTOOR,554,ANDHRA PRADESH,36,176800,127463,165537,119367,761,570,10264,7346,238,180
3.0-4.0,INSTITUTIONAL,ADILABAD,532,TELANGANA,37,3,10,3,10,0,0,0,0,0,0
3.0-4.0,INSTITUTIONAL,NIZAMABAD,533,TELANGANA,37,3,10,3,10,0,0,0,0,0,0
3.0-4.0,INSTITUTIONAL,KARIMNAGAR,534,TELANGANA,37,0,0,0,0,0,0,0,0,0,0
3.0-4.0,INSTITUTIONAL,MEDAK,535,TELANGANA,37,11,37,9,30,0,0,2,7,0,0
3.0-4.0,INSTITUTIONAL,RANGAREDDY,537,ANDHRA PRADESH,36,15,51,15,51,0,0,0,0,0,0
3.0-4.0,INSTITUTIONAL,MAHABUBNAGAR,538,TELANGANA,37,0,0,0,0,0,0,0,0,0,0
3.0-4.0,INSTITUTIONAL,NALGONDA,539,TELANGANA,37,10,34,10,34,0,0,0,0,0,0
3.0-4.0,INSTITUTIONAL,WARANGAL,540,TELANGANA,37,1,3,1,3,0,0,0,0,0,0
3.0-4.0,INSTITUTIONAL,KHAMMAM,541,TELANGANA,37,17,60,17,60,0,0,0,0,0,0
3.0-4.0,INSTITUTIONAL,SRIKAKULAM,542,ANDHRA PRADESH,36,36,125,36,125,0,0,0,0,0,0
3.0-4.0,INSTITUTIONAL,VIZIANAGARAM,543,ANDHRA PRADESH,36,8,26,8,26,0,0,0,0,0,0
3.0-4.0,INSTITUTIONAL,VISAKHAPATNAM,544,ANDHRA PRADESH,36,11,38,9,31,0,0,2,7,0,0
3.0-4.0,INSTITUTIONAL,EAST GODAVARI,545,ANDHRA PRADESH,36,48,166,48,166,0,0,0,0,0,0
3.0-4.0,INSTITUTIONAL,WEST GODAVARI,546,ANDHRA PRADESH,36,53,185,48,167,2,7,3,11,0,0
3.0-4.0,INSTITUTIONAL,KRISHNA,547,ANDHRA PRADESH,36,1,4,1,4,0,0,0,0,0,0
3.0-4.0,INSTITUTIONAL,GUNTUR,548,ANDHRA PRADESH,36,70,244,70,244,0,0,0,0,0,0
3.0-4.0,INSTITUTIONAL,PRAKASAM,549,ANDHRA PRADESH,36,12,40,12,40,0,0,0,0,0,0
3.0-4.0,INSTITUTIONAL,NELLORE,550,ANDHRA PRADESH,36,51,175,51,175,0,0,0,0,0,0
3.0-4.0,INSTITUTIONAL,KADAPA,551,ANDHRA PRADESH,36,1,3,1,3,0,0,0,0,0,0
3.0-4.0,INSTITUTIONAL,KURNOOL,552,ANDHRA PRADESH,36,1,3,1,3,0,0,0,0,0,0
3.0-4.0,INSTITUTIONAL,ANANTHAPUR,553,ANDHRA PRADESH,36,67,230,67,230,0,0,0,0,0,0
3.0-4.0,INSTITUTIONAL,CHITTOOR,554,ANDHRA PRADESH,36,2,7,2,7,0,0,0,0,0,0
3.0-4.0,SCHEDULED CASTE,ADILABAD,532,TELANGANA,37,2165,7452,2000,6895,0,0,165,556,0,0
3.0-4.0,SCHEDULED CASTE,NIZAMABAD,533,TELANGANA,37,364,1231,339,1153,0,0,25,78,0,0
3.0-4.0,SCHEDULED CASTE,KARIMNAGAR,534,TELANGANA,37,640,2183,620,2117,8,26,12,39,0,0
3.0-4.0,SCHEDULED CASTE,MEDAK,535,TELANGANA,37,772,2623,753,2561,7,22,12,39,0,0
3.0-4.0,SCHEDULED CASTE,RANGAREDDY,537,ANDHRA PRADESH,36,903,3069,881,2997,0,0,22,72,0,0
3.0-4.0,SCHEDULED CASTE,MAHABUBNAGAR,538,TELANGANA,37,1995,6818,1902,6499,3,12,90,307,0,0
3.0-4.0,SCHEDULED CASTE,NALGONDA,539,TELANGANA,37,847,2895,794,2716,17,58,36,121,0,0
3.0-4.0,SCHEDULED CASTE,WARANGAL,540,TELANGANA,37,762,2631,740,2557,9,31,13,43,0,0
3.0-4.0,SCHEDULED CASTE,KHAMMAM,541,TELANGANA,37,374,1281,344,1183,11,36,19,63,0,0
3.0-4.0,SCHEDULED CASTE,SRIKAKULAM,542,ANDHRA PRADESH,36,31,104,30,101,0,0,1,3,0,0
3.0-4.0,SCHEDULED CASTE,VIZIANAGARAM,543,ANDHRA PRADESH,36,130,456,122,428,0,0,8,28,0,0
3.0-4.0,SCHEDULED CASTE,VISAKHAPATNAM,544,ANDHRA PRADESH,36,51,172,51,172,0,0,0,0,0,0
3.0-4.0,SCHEDULED CASTE,EAST GODAVARI,545,ANDHRA PRADESH,36,188,644,186,637,0,0,2,7,0,0
3.0-4.0,SCHEDULED CASTE,WEST GODAVARI,546,ANDHRA PRADESH,36,258,884,245,839,0,0,13,45,0,0
3.0-4.0,SCHEDULED CASTE,KRISHNA,547,ANDHRA PRADESH,36,277,955,253,876,9,32,13,41,2,6
3.0-4.0,SCHEDULED CASTE,GUNTUR,548,ANDHRA PRADESH,36,369,1254,358,1217,3,10,8,27,0,0
3.0-4.0,SCHEDULED CASTE,PRAKASAM,549,ANDHRA PRADESH,36,949,3262,912,3138,4,13,24,81,9,29
3.0-4.0,SCHEDULED CASTE,NELLORE,550,ANDHRA PRADESH,36,468,1608,439,1512,17,58,10,33,2,5
3.0-4.0,SCHEDULED CASTE,KADAPA,551,ANDHRA PRADESH,36,227,760,214,717,6,21,7,22,0,0
3.0-4.0,SCHEDULED CASTE,KURNOOL,552,ANDHRA PRADESH,36,1843,6295,1537,5246,143,499,153,511,10,38
3.0-4.0,SCHEDULED CASTE,ANANTHAPUR,553,ANDHRA PRADESH,36,1417,4809,1376,4670,6,19,35,120,0,0
3.0-4.0,SCHEDULED CASTE,CHITTOOR,554,ANDHRA PRADESH,36,405,1371,387,1311,12,39,6,21,0,0
3.0-4.0,OTHERS,ADILABAD,532,TELANGANA,37,12509,43031,11631,39989,143,495,735,2547,0,0
3.0-4.0,OTHERS,NIZAMABAD,533,TELANGANA,37,7170,24558,6429,22019,327,1121,414,1418,0,0
3.0-4.0,OTHERS,KARIMNAGAR,534,TELANGANA,37,12715,43588,12206,41848,72,251,437,1490,0,0
3.0-4.0,OTHERS,MEDAK,535,TELANGANA,37,12057,41421,11271,38717,253,882,533,1823,0,0
3.0-4.0,OTHERS,RANGAREDDY,537,ANDHRA PRADESH,36,9231,31738,8979,30885,75,248,177,604,0,0
3.0-4.0,OTHERS,MAHABUBNAGAR,538,TELANGANA,37,26664,91602,24758,85077,328,1117,1578,5409,0,0
3.0-4.0,OTHERS,NALGONDA,539,TELANGANA,37,22037,75742,20439,70287,414,1409,1184,4045,0,0
3.0-4.0,OTHERS,WARANGAL,540,TELANGANA,37,11805,40557,11223,38560,89,317,493,1680,0,0
3.0-4.0,OTHERS,KHAMMAM,541,TELANGANA,37,8518,29324,7446,25646,458,1590,614,2089,0,0
3.0-4.0,OTHERS,SRIKAKULAM,542,ANDHRA PRADESH,36,4915,16889,4103,14115,672,2310,140,464,0,0
3.0-4.0,OTHERS,VIZIANAGARAM,543,ANDHRA PRADESH,36,6486,22505,5227,18053,818,2898,441,1555,0,0
3.0-4.0,OTHERS,VISAKHAPATNAM,544,ANDHRA PRADESH,36,3103,10550,2782,9479,130,429,191,642,0,0
3.0-4.0,OTHERS,EAST GODAVARI,545,ANDHRA PRADESH,36,7225,24781,6099,20895,363,1278,635,2158,128,450
3.0-4.0,OTHERS,WEST GODAVARI,546,ANDHRA PRADESH,36,9541,32896,7859,27085,398,1373,786,2735,498,1703
3.0-4.0,OTHERS,KRISHNA,547,ANDHRA PRADESH,36,12420,42669,10434,35875,526,1816,1331,4527,129,451
3.0-4.0,OTHERS,GUNTUR,548,ANDHRA PRADESH,36,14884,51040,13700,47000,386,1312,798,2728,0,0
3.0-4.0,OTHERS,PRAKASAM,549,ANDHRA PRADESH,36,24242,83503,22011,75743,822,2868,1344,4661,65,231
3.0-4.0,OTHERS,NELLORE,550,ANDHRA PRADESH,36,10359,35599,9637,33143,165,554,442,1508,115,395
3.0-4.0,OTHERS,KADAPA,551,ANDHRA PRADESH,36,14352,49117,12816,43851,586,2019,928,3172,22,75
3.0-4.0,OTHERS,KURNOOL,552,ANDHRA PRADESH,36,30626,105521,27116,93348,1547,5390,1848,6373,115,410
